3.151908956056104216e-08 8.036295184865593910e-09 4.026834119486011332e-07 4.797509234322205884e-08 2.796778986180470383e-08 8.651427378936205059e-07 7.246285917972272728e-07 1.228851687073984067e-09 4.836525477003306150e-06 1.355110725853592157e-07
2.390884503711276921e-07 2.675003827334876405e-07 1.587264648605923867e-07 1.765787516205818974e-11 5.808551009067741688e-07 7.561298502878344152e-07 4.025888529213261791e-07 1.623391376881500037e-08 7.168611659835733008e-07 2.888980077386804624e-07
4.227274246204615338e-07 6.950148190298932604e-08 3.280117653048364446e-06 2.867635089387476910e-07 9.292473457378491730e-09 3.634767836047103629e-06 2.635231055592157645e-07 7.968838872329797596e-06 3.782304816013493109e-07 4.744861598737770692e-06
1.877938160532721668e-07 2.296537786605767906e-06 3.208518251085479278e-07 7.661138852199655958e-07 6.878897238493664190e-07 6.614915946556720883e-06 1.146064550994196907e-05 1.560039322612283286e-06 3.500909542708541267e-06 1.014900703921739478e-06
9.084207874821004225e-08 1.707664694095001323e-07 1.679245656305283774e-06 1.477048172660033742e-08 2.966157524042500881e-07 1.649716864449146669e-06 8.889779934406760731e-08 7.974832101353968028e-07 5.787616714769683313e-07 3.479465249256463721e-07
1.150849300302070333e-07 5.073363809060538188e-07 3.245369043725077063e-06 7.927131377982732374e-07 3.030493473943352001e-07 7.176940926001407206e-07 3.530455501277174335e-07 4.094866653758799657e-06 1.483574951777200113e-08 2.542734023336379323e-09
1.701972451861877289e-10 1.537046045996248722e-10 5.425522076052402554e-08 7.548864573436731007e-07 2.421778617645031773e-06 9.408693586010485888e-06 1.406026512995595112e-06 2.295589411005494185e-06 7.951030056574381888e-07 5.844664752174821842e-09
6.247416877158684656e-07 1.152486561295518186e-06 2.721018745432957076e-06 2.324124579899944365e-06 3.442486331550753675e-06 2.927660489149275236e-06 9.874875104287639260e-06 1.128486564994091168e-05 6.838055099933626479e-08 1.760871214173675980e-06
1.465074728201898324e-08 1.075928679483695305e-08 5.764457569057412911e-07 1.149522717014406226e-07 4.203015464554482605e-07 6.250956374742600019e-08 6.077919465496961493e-07 8.679248821863438934e-06 1.507208821749372873e-06 5.311758741299854591e-06
1.711515551505726762e-07 1.709882235800819217e-09 2.716743438213597983e-06 9.679649082272590022e-08 5.676156433764845133e-09 5.229757334745954722e-06 1.274344896273760241e-07 4.119747814002039377e-07 1.276260519489369472e-07 1.185421660920837894e-05
3.767473000237941960e-09 9.435730703444278333e-07 1.434291903024131898e-07 2.788661049635265954e-06 2.381203643153639860e-07 2.647484222961793421e-07 3.862686753564048558e-06 7.615135473315604031e-06 9.297644965045037679e-07 8.677781160315589659e-09
7.691150472055596765e-08 1.852517073075432563e-08 8.621030929134576581e-07 1.291584510454413248e-07 1.376892377891181241e-08 1.644916380882932572e-08 1.452377659916237462e-06 1.773937015059345867e-07 1.411583241406333400e-07 1.473552657671461930e-07
5.004081913284608163e-07 1.031946439411512983e-07 3.798726595505286241e-07 2.112289507749665063e-07 5.510112828233104665e-07 4.997232849746069405e-09 4.328045406509772874e-07 1.039016069626086392e-06 1.383676249133714009e-06 7.747746167297009379e-06
1.188541432384226937e-06 1.095902604220100329e-07 2.566382590885041282e-07 7.833757820208120393e-08 2.844222857234512958e-09 3.588100298657082021e-06 3.572789864847436547e-06 1.666602429395425133e-06 1.628702307243656833e-06 6.275184887272189371e-07
6.198662845235958230e-07 1.968252718143048696e-06 1.019252682255000764e-09 1.586655002938641701e-06 1.425000618837657385e-06 5.814969767925504129e-07 1.034403521771309897e-05 1.769185814737284090e-06 2.210265483881812543e-05 1.501670794823439792e-06
2.641085927734820871e-07 4.563598849927075207e-07 1.677289418466898496e-07 6.441291020564676728e-07 1.227280336024705321e-06 3.759840012662607478e-07 2.578342730430449592e-07 1.136886680797033478e-06 5.923075150349177420e-07 1.166408054587009246e-07
1.947980763361556455e-07 4.601729131081810920e-07 8.017204322641191538e-07 1.144055605806215681e-08 4.830268380828783847e-07 7.775892640893289354e-08 7.699417636786165531e-08 3.491213647066615522e-06 6.561331389320912422e-08 6.824625415902119130e-07
2.449790770242543658e-08 1.417916735135804629e-07 1.107942011913110036e-06 8.758756564475334017e-08 7.919175004644785076e-08 1.079223466149414890e-06 7.221572104754159227e-07 3.282030149875936331e-07 3.363846019510674523e-07 3.758926254704419989e-07
7.923473788196133683e-08 4.577501044877863023e-07 7.453941464063973399e-08 2.165720403013438045e-08 2.259937730286765145e-07 8.919126770479124389e-08 3.093841201007307973e-07 3.815782179117377382e-07 1.954398385350941680e-07 7.011773277554311790e-07
2.537064176522108028e-07 7.168485467445862014e-07 1.120998604164924473e-06 9.415367685505771078e-08 4.315041337576985825e-07 7.523510134888056200e-07 1.012650798770664551e-07 4.906810247007342696e-08 3.301308595382579369e-07 9.679591812528087758e-07
7.541486297668598127e-07 4.849872681234046468e-08 5.870258974027819932e-06 7.206240582036116393e-08 9.112434895541809965e-07 2.650091630584938684e-07 1.292793399443326052e-06 2.743254867709765676e-07 1.749766170178190805e-06 8.528512580596725456e-07
2.051372405276197242e-07 6.717214517948377761e-08 7.565185811131414084e-09 2.629889372940397152e-08 3.783725333050824702e-07 2.742396532084967475e-07 7.640545049980573822e-07 5.688287387783930171e-07 2.573168877972875634e-08 6.918750727891165297e-07
9.506644360612881428e-09 8.814410534796479624e-08 2.063965439447201788e-06 1.107476066408707993e-07 4.227085348418313515e-10 1.165110575129801873e-06 2.040909748757258058e-06 4.333635104103450431e-07 1.015275984173058532e-06 5.410954173612481100e-08
1.387057295687554870e-07 1.748160016745714529e-08 1.423055380200821673e-07 1.423360117769334465e-06 5.797483595415542368e-07 8.321585198700631736e-08 1.373912709823343903e-06 1.798119058094016509e-07 1.283356709791405592e-06 6.992403541516978294e-06
2.588036807082971791e-07 4.001249465090950252e-07 5.130810677655972540e-06 1.223946526351937791e-07 2.002233543407783145e-07 2.570994183770380914e-06 1.155795956719884998e-07 5.233279694039083552e-07 2.942891228485677857e-07 7.751528414701169822e-07
5.285339739202754572e-07 5.766348110114449810e-08 2.647369115038600285e-07 3.697421107062837109e-07 1.278268246096558869e-05 9.547511581331491470e-08 1.306159538216888905e-05 1.867107926045719068e-06 1.125523226619407069e-06 1.273796988243702799e-05
1.485905301024104119e-07 5.197659902478335425e-07 2.013551352320064325e-07 2.983204296924668597e-07 7.261921564349904656e-05 8.508101927873212844e-06 3.157203900627791882e-05 7.950272993184626102e-05 3.874505346175283194e-04 4.579952928907005116e-06
1.579378618998816819e-07 5.361144417292962316e-07 6.296450010268017650e-07 1.680800352232836303e-07 9.958657898323508562e-09 5.581075868121843087e-08 2.017632141360081732e-07 1.223894372515133000e-07 1.425458663106837776e-06 2.790558255583164282e-07
4.948370602164686716e-09 2.680392974241385673e-08 1.473491693104733713e-06 1.608805177966132760e-08 1.118731802307593171e-06 2.722026692936196923e-06 7.557532171631464735e-06 3.090701056862599216e-06 4.692150014307117090e-06 7.551695944130187854e-06
1.405673177856670009e-08 5.827338611652521649e-08 1.937641691540648026e-08 9.872893542706151493e-07 3.081111117353430018e-07 3.316380571050103754e-06 8.690446520631667227e-06 1.863363308984844480e-06 1.822662284212128725e-06 1.287613849854096770e-05
7.839216209504229482e-07 4.605595904649817385e-08 3.513927993026300101e-08 1.372831235357807600e-07 2.602413218255605898e-08 1.244009872891638224e-08 2.119932673849689309e-09 2.516357653803424910e-06 7.300295692402869463e-07 2.776059091047500260e-06
4.316069350807083538e-07 1.879003832527814666e-07 1.438144977328192908e-06 8.400002915465165643e-10 3.695531177072552964e-06 1.500559676514967578e-07 6.253719320170603169e-09 2.603201210149563849e-07 2.290465204168867785e-07 1.197658434648474213e-07
1.570339236423023976e-08 1.431415208585917753e-09 3.609336829413223313e-07 5.793513224716662080e-09 4.079803872514276009e-08 1.535159697141352808e-07 3.282452325947815552e-06 4.538367193163139746e-07 5.718785018871130887e-07 3.897240731021156535e-06
1.593391196763604967e-08 2.172291857505115331e-07 5.007244840982139067e-09 3.895446809565328294e-07 5.120672597058728570e-08 6.162610475257679354e-07 1.460433995958965170e-08 3.393945462448755279e-07 2.674151346582220867e-06 2.414190021227113903e-06
1.682201400399208069e-08 9.086341634656491806e-08 2.665425017767120153e-05 3.114323376962602197e-08 1.296220943913795054e-07 3.258085712332103867e-07 1.554219238641962875e-06 1.630252540962828789e-06 5.331834017852088436e-06 1.005534897558391094e-03
1.619754552706353934e-09 3.900036205095602782e-08 8.953393582089574920e-11 1.809384002626757137e-07 2.691116378628066741e-07 1.395110530211240984e-06 8.713909593893731653e-09 2.613964600328699817e-10 7.136853241718199570e-07 6.454692424995300826e-07
2.386041444424336078e-07 7.167092519466677913e-08 1.088111844183003996e-06 3.427711590120452456e-07 3.231505388612276874e-06 4.646922775464190636e-07 9.533473388501079171e-08 6.496421178781019989e-09 2.434072943202636452e-10 2.215785599446462584e-08
7.261197652042028494e-07 3.646510293719984475e-08 9.921427590597886592e-06 3.844093043881002814e-07 4.595110514316047556e-09 2.354809254256906570e-07 4.137433279538527131e-06 7.181461114669218659e-08 1.048141825776838232e-06 1.899684320960659534e-06
1.394434150370216230e-07 2.701904577406821772e-06 1.632403268558846321e-06 1.449649289497756399e-08 3.501277533359825611e-04 2.419402335362974554e-06 2.759501512628048658e-04 5.986395080981310457e-06 6.480457273028150667e-07 5.409916070675535593e-09
3.283275873400270939e-10 4.765295500419597374e-07 1.872130383162584621e-06 1.029267551189150254e-07 1.609291871318418998e-06 7.257960419337905478e-07 2.066247191123693483e-07 3.035828740394208580e-06 1.713087840471416712e-07 1.326060100836912170e-06
2.903334461734630167e-07 6.827210796700455830e-09 1.089590114133898169e-05 4.182169632827026362e-08 1.936983153427718207e-06 2.753462467808276415e-06 2.666919044713722542e-06 1.261187421164322586e-08 2.321558440598892048e-06 5.010385848436271772e-06
5.975389427703703404e-08 8.310840939884656109e-07 3.890983748533471953e-07 7.042626748443581164e-07 9.445958312426228076e-06 2.123256535924156196e-06 4.247944218604970956e-08 9.851436288954573683e-07 4.075591064633954375e-08 8.747470019443426281e-06
7.334813312276367014e-12 4.202306413958467601e-08 1.147502715070913837e-07 4.338148471560998587e-07 5.400924237619619817e-06 7.603208587170229293e-07 1.049815818987553939e-05 1.111844269985340361e-07 7.146612688302411698e-07 7.695217618675087579e-07
2.764054727322218241e-07 2.418505289369932143e-07 4.019556172352167778e-07 9.389757451572222635e-07 3.453364740835240809e-07 3.044804373075749027e-07 3.157739740800025174e-07 1.122502624184562592e-07 1.396677440368421230e-08 6.735146143910242245e-06
1.025804508003602677e-07 4.166338385402923450e-08 4.956414159096311778e-06 4.802732789244146261e-08 1.265692958440922666e-06 9.387953525674674893e-08 1.421920501343265641e-06 9.434138519281987101e-07 1.789378245575790061e-07 3.664535768166388152e-07
5.850077311464474406e-09 6.429337062741069531e-09 1.039646576828090474e-06 1.101929072433449619e-07 3.425180139515759947e-10 2.965260136988945305e-06 1.014900703921739478e-06 6.047694682820292655e-07 1.379822720082302112e-06 1.011241135273621694e-08
1.063781382981687784e-07 5.296314498082210775e-07 3.623226163540493872e-09 1.049477191372716334e-06 6.246561497391667217e-06 3.880051124838246324e-08 1.654639891057740897e-05 3.951408089619690145e-08 1.201124064209579956e-06 1.907161276903934777e-05
2.559404777002782794e-07 1.802671505402031471e-07 2.672923358204570832e-07 3.276259619156007830e-08 2.520718611776828766e-03 1.497910823673009872e-03 7.803764310665428638e-04 9.042823734262128710e-08 1.153257791884243488e-03 4.395391442812979221e-06
3.858704360482079210e-07 1.096099921937820909e-07 1.027851908474985976e-06 3.910061820988630643e-07 5.613461695475052693e-09 1.368189828099275474e-06 1.589699536452826578e-07 2.064414957203553058e-06 1.056357859852141701e-06 5.804303782497299835e-06
1.079011227034243348e-07 3.398113790353818331e-09 2.895952633252818487e-08 8.970321232482092455e-07 3.046490064662066288e-07 1.675578801041410770e-06 1.594604668753163423e-06 3.457078946667024866e-06 8.632208192693724413e-08 8.023448572203051299e-06
9.022616431764163281e-09 9.081850294023752213e-08 2.701426637941040099e-07 4.951410801368183456e-07 3.732950659696143703e-08 5.625749395221646409e-07 7.340060648175494862e-08 8.054205409280257300e-07 9.487290299148298800e-06 1.460650082663050853e-06
2.665410392399536477e-10 8.762285119701118674e-08 1.736015242670418957e-08 2.439190183167738724e-08 1.967579237316385843e-07 1.701451139979326399e-07 5.250974766113358783e-08 2.061675331788137555e-06 1.382205567779237754e-07 3.075220718073978787e-07
8.919238325688638724e-08 2.203237592368623154e-11 3.820478013949468732e-07 4.373355864117911551e-07 1.812380219234910328e-07 1.546512976347003132e-05 3.181780812155921012e-06 5.235552180238300934e-06 9.732441519361145765e-09 1.125300173043797258e-07
1.774263409970444627e-06 3.552358407432620879e-07 1.272911845262569841e-06 5.556461246669641696e-08 1.692004616415943019e-06 9.478769129600550514e-07 8.113561733580354485e-08 5.699984740203944966e-06 1.643731707190454472e-06 7.675867891521193087e-06
1.962090578899733373e-08 2.043379865312999755e-08 7.001544872764497995e-07 8.546962817490566522e-07 1.263037233911745716e-06 5.062839036895638856e-12 2.787371045087638777e-07 4.123351118323625997e-06 4.914867531624622643e-06 1.948983907595902565e-07
2.629726338909676997e-07 5.201528097131813411e-11 1.158212512564205099e-06 8.932678952078276780e-07 5.113189672556472942e-06 1.343499548056570347e-06 2.986542142480175244e-07 2.435095893815741874e-06 1.067541597876697779e-05 4.374952823127387092e-06
3.336461986691574566e-07 8.063033796190666180e-09 1.152230652223806828e-06 4.336774566127132857e-07 2.382330848149649682e-07 7.366729448676778702e-08 2.963662382171605714e-07 6.939092713764694054e-07 1.131118551711551845e-06 4.549215191218536347e-07
9.077248108724234044e-08 1.028546989800815936e-06 3.218352958356263116e-06 1.970654039951114100e-07 1.167476995078686741e-07 3.025867044925689697e-06 5.744844884247868322e-07 3.269600938438088633e-06 1.670047595325740986e-06 5.137246148478880059e-07
1.390344905871643277e-08 4.474846377888752613e-07 1.457140456295746844e-06 2.368930722695949953e-07 4.220495064544138586e-09 4.918123863717482891e-07 2.147499458260426763e-07 2.727954779402352870e-06 1.701739165582694113e-06 9.152449251814687159e-07
1.142284267174886736e-09 3.389085918570344802e-07 7.445645451298332773e-07 6.687124454174409038e-08 1.322452476415492129e-07 1.233362695529649500e-06 1.780570890730359679e-08 1.131256439634853450e-07 5.720815465792838950e-08 2.030302397315608687e-07
9.087132823992760677e-09 4.314231816238134343e-08 3.879023680042337219e-08 9.424588824913371354e-07 9.094947017729282379e-09 1.524959429843875114e-07 2.356707682338310406e-07 1.679342290117347147e-06 2.955353295419627102e-07 5.325961183189065196e-07
4.061464409232939943e-08 1.183416458161445917e-07 1.910787545966741163e-07 8.724762778911099304e-07 5.186807094936796148e-10 3.548467930158949457e-06 1.874291513104253681e-07 2.064215687269665978e-09 1.834712382020597943e-10 1.802520273486152291e-06
2.406209773653245065e-07 1.268553262434579665e-07 3.337408998049795628e-07 4.333635104103450431e-07 1.924490788951516151e-09 1.168546432950279268e-07 1.162940144183721713e-08 1.610143414154663333e-07 1.912416394134197617e-07 7.540062938460323494e-07
5.375992984113509010e-09 4.925642826947296271e-08 6.243824941520870198e-07 2.036569313190739194e-08 9.521514954258236685e-08 8.645884008728899062e-07 1.937641691540648026e-08 1.446450852427005884e-07 1.268225702233394259e-08 6.141105473034258466e-07
3.506739076897247287e-08 4.283953103367821313e-08 5.967194738332182169e-07 9.301405867745415890e-08 4.455504551970079774e-07 4.811717190023045987e-06 5.580018296313937753e-07 1.090778312118345639e-07 1.883528000234946376e-07 4.505792730924440548e-06
1.385824255351053580e-08 3.235415420022036415e-07 9.426107681065332144e-07 4.340111559031356592e-07 6.711629225719661918e-07 1.586823941579496022e-06 1.328497867270073129e-10 7.544074946963519324e-07 9.327328598374151625e-08 3.687189575884985970e-07
7.387370715150609612e-08 1.506800231254601385e-07 2.283053746054974908e-10 1.018957959786348511e-06 3.068819864893157501e-07 7.029377524503388486e-09 1.058829823818996374e-07 1.009949741614946106e-07 8.877920663508120924e-06 5.537965535040711984e-06
6.746694936055064318e-08 3.687600624857623188e-08 7.616532684551202692e-07 3.634626466464396799e-07 3.448135657890816219e-06 8.863382028323485429e-09 2.627715048220125027e-06 4.232969786244211718e-06 3.863426172756589949e-06 3.279469638073351234e-07
2.355156603073282895e-08 3.959113215046272671e-08 1.738126229611225426e-07 3.058715947190648876e-07 2.621197126018159906e-08 5.039396100414705870e-08 4.105652351427124813e-07 7.304576854494371219e-08 1.136675749080495734e-07 3.502610525174532086e-06
1.058757082006422934e-09 7.051079364828183316e-08 9.095776931644650176e-08 1.759531471634545596e-07 9.026699387959524756e-08 9.812133612285833806e-07 4.032698655009880895e-07 9.734431927199693746e-08 5.823382309699809412e-08 4.314231816238134343e-08
1.620355050135913189e-08 1.102126958585358807e-07 5.537053766602184623e-06 1.205561375172692351e-07 5.799673630235702149e-08 5.796013738290639594e-06 1.906416514430020470e-06 3.577128836695919745e-06 8.044185960898175836e-06 1.469779817853122950e-07
1.274105798643176968e-08 3.076571175597564434e-08 2.069703128881883458e-07 1.995523746245453367e-08 1.002729135279878392e-07 5.773506672746009372e-10 2.111894131795466478e-10 5.255509449852979742e-07 3.549605764874286251e-07 2.309545834577875212e-07
8.555298904866504017e-07 6.640195948648397462e-08 1.474875830353994388e-06 3.295031547168036923e-06 2.193858563259709626e-06 5.867696017958223820e-08 1.714105110295349732e-06 1.370623721186348121e-07 9.862827710094279610e-07 1.482213974668411538e-06
1.212971389996653215e-09 1.710926511577781639e-08 1.440978735445241909e-06 1.674209670454729348e-06 2.053952310234308243e-03 1.103929826058447361e-03 3.267192880684888223e-07 1.527695530967321247e-05 3.588523668440757319e-06 2.020852843998000026e-05
4.070543582201935351e-07 1.970918646065911162e-07 1.003173110802890733e-06 3.256787977079511620e-06 3.989475590060465038e-05 3.746927177417092025e-06 2.592302621451381128e-07 4.299001830077031627e-06 3.300691969343461096e-05 1.326172423432581127e-05
6.468149393867861363e-08 1.149522717014406226e-07 1.258040072116273222e-07 8.286374253430039971e-08 5.089296983840085886e-09 8.080973543656000402e-07 8.269910722447093576e-06 5.507901050805230625e-07 1.003314878289529588e-06 3.798910256591625512e-06
6.778019496778142639e-07 2.582259810424147872e-07 3.106203223524062196e-07 8.527136330371831718e-09 8.262370698730592267e-08 5.491320109740627231e-08 1.320231604040600359e-07 4.619942330919002416e-07 8.811971383693162352e-07 9.604228523585334187e-08
5.003028036298928782e-07 1.091565877686662134e-07 1.377854232487152331e-06 3.461908022472925950e-07 3.400116402190178633e-04 1.162625194410793483e-04 4.356166173238307238e-04 2.970909408759325743e-04 4.888672719971509650e-06 2.742825699897366576e-07
6.226020587973835063e-08 8.849359005580481607e-07 2.023067054324201308e-06 9.893145943351555616e-06 3.774720607907511294e-05 2.786631557682994753e-05 1.164942841569427401e-05 3.062343012061319314e-06 1.036241155816242099e-05 8.650167160340060946e-08
1.165528829005779698e-06 1.165644789580255747e-07 1.182141318167850841e-06 1.430123688805906568e-06 9.285280100357340416e-08 1.104008561014779843e-06 1.249867068509047385e-06 2.293986653967294842e-06 3.518049425110802986e-06 4.299789907236117870e-06
1.159928402216792165e-07 1.427696787459353800e-07 5.608215047914200113e-08 3.696424641930207144e-07 3.507384462864138186e-07 5.254048573988256976e-06 2.492093017281149514e-06 3.350592976403277135e-07 6.455889547396509442e-07 5.051099538633252450e-09
7.275108515614192584e-09 3.762374589655337331e-08 1.576928411850531120e-06 1.258678494764353673e-08 1.041999269091320457e-07 9.633173476686351933e-07 1.602526936039794236e-06 9.832776726170777692e-08 7.906495458342988059e-10 2.666407908691326156e-06
3.499710885535023408e-07 1.492028900429431815e-07 9.534414857625961304e-07 1.320266562743199756e-08 1.524306981082190759e-06 5.064240440333378501e-07 5.631450790133385453e-07 4.746284503198694438e-07 1.867148569090204546e-08 1.850063881647656672e-06
1.915806393526509055e-07 9.310497262049466372e-08 2.615771765857033415e-10 2.724866874359577196e-07 2.873933091507296922e-08 4.851470407629676629e-07 1.323834624145092675e-07 2.080611238852725364e-10 4.069276116069886484e-08 3.597887143769185059e-07
9.540818135533868372e-11 1.160370466379845311e-08 2.900315848819445819e-06 9.031676881932071410e-07 5.022492928219435271e-07 5.101470534896179743e-08 2.592264536360744387e-07 1.478304199054036872e-07 5.293712206366762985e-07 1.243735709977045190e-06
2.572500892861206978e-11 6.953374764862019219e-09 3.620945765447913800e-10 6.036922286511980928e-07 7.792613700985384639e-07 4.744129000755492598e-07 1.668314908442880551e-08 4.177333892130263848e-07 9.571123626983535360e-08 7.537993340633875050e-09
2.437793966691970127e-08 2.073569049798607011e-07 2.004342832151451148e-06 6.942608251847559586e-06 2.115598817908903584e-06 4.692337540745938895e-07 3.299171339676831849e-06 5.699450866814004257e-06 1.555779727269168689e-09 3.706697043526219204e-06
8.805785967069823528e-08 1.151814785771421157e-06 3.281480530858971179e-06 1.890023071382529452e-08 5.751058740344205944e-09 2.848324811566271819e-06 4.465412530407775193e-06 6.357661732181441039e-06 1.305753130509401672e-06 1.080076117432327010e-07
7.765441067952849608e-11 1.047706987833407766e-07 8.898134183255024254e-06 5.158629079460297362e-09 1.207165922778585809e-07 1.123082142839848530e-06 4.290957349439850077e-06 5.100039288663538173e-07 2.632161340443417430e-06 7.615817594341933727e-07
1.922497574469161918e-07 3.151776439835884958e-08 9.852323046288802288e-07 2.411805866131544462e-08 1.997135967712893034e-07 2.996974615143699339e-07 7.934173851253945031e-08 2.198344173365285315e-09 2.234969315395574085e-06 4.108087523491121829e-07
2.470240678675850177e-10 9.663471800536171941e-09 3.993924110545776784e-06 8.655169949634000659e-07 4.339130157404724741e-07 3.275033577665453777e-07 4.571155386656755581e-06 2.683150569282588549e-06 5.505156877916306257e-06 2.520339330658316612e-05
3.035109443771943916e-07 3.115375335482895025e-08 2.393872762240789598e-07 7.226655895919975592e-08 1.647267936277785338e-06 3.178372196543932660e-07 5.411998813542595599e-07 1.624340839612159471e-08 4.149323107327518301e-10 1.159118824034521822e-06
3.684739624532085145e-08 6.872595577078755014e-07 7.936022825560939964e-07 2.517066732821149344e-08 1.836486660522496095e-07 7.557411549896642100e-07 7.359874487633533136e-09 7.477954113710438833e-07 4.434070888237329200e-07 1.412288384017301723e-06
1.100927633501669334e-07 3.045806806767359376e-08 1.457320308873022441e-06 4.002191928975662449e-07 1.928111892368633562e-08 1.584760320838540792e-05 4.098124009033199400e-06 2.096840319154580357e-07 1.500009602750651538e-06 1.709426101115241181e-06
3.485290847038413631e-07 1.315795543632702902e-07 1.738716548516094917e-07 1.902719191093638074e-07 8.673191609354091725e-10 3.729930142526427517e-07 7.796593308739829808e-07 4.761593004332098644e-07 4.153699251219222788e-07 6.793762281631643418e-07
8.085360292398036108e-08 1.384657934977440163e-06 2.398633291988971905e-08 5.820766091346740723e-09 2.613663419026579504e-08 4.392099128835980082e-07 7.354197606446177815e-08 1.006242428047698922e-06 2.338914100619149394e-06 2.550011231505777687e-06
2.077353684626359609e-07 6.394460427827652893e-08 1.241011773345235270e-06 7.665343915164157806e-10 3.992866822954965755e-06 5.595612861952758976e-09 1.789744146662997082e-06 1.936563194249174558e-06 2.364874262639204971e-06 1.457608163946133573e-06
2.416325912690808764e-07 4.274705744933271490e-08 3.282587385911028832e-06 6.228057145563070662e-07 7.562551473938583513e-08 1.459173745388397947e-06 6.256136202864581719e-06 5.211850293562747538e-07 1.221295178766013123e-06 1.807044554880121723e-06
2.319797687277969089e-07 4.448370702903048368e-07 5.099787814266676378e-10 2.960296967557951575e-07 6.273974690884642769e-07 2.960296967557951575e-07 2.688205391621067974e-08 8.757874425668887852e-10 4.219333504806854762e-07 1.295030870096525177e-06
1.471529831320594894e-08 3.426490309266227996e-07 3.305426616861950606e-06 1.677991301463066520e-09 1.833703328069091754e-10 1.484440872445702553e-07 2.097086508001666516e-06 2.936751002380333375e-07 2.352116098336409777e-06 2.657192226251936518e-07
2.072666127617139864e-08 1.525981474514992442e-08 1.130231286339267172e-08 2.103259220120889950e-07 1.728417409196936205e-11 1.175279962239983433e-07 2.147000714103342034e-06 1.369741084999986924e-07 5.308840300699557702e-08 2.469852233843994327e-07
1.722258815561872325e-07 2.954948286060243845e-07 9.236608207174867857e-07 7.284052117029204965e-08 4.747783677316874673e-08 3.172922561134328134e-06 1.649314981477800757e-06 4.434666323049896164e-07 1.147892021435836796e-06 5.370095550460973755e-06
3.901654821447664290e-08 1.896502226372831501e-06 4.615334887603239622e-07 2.128758040953471209e-07 2.714958498017949751e-07 2.735222039973450592e-07 8.880926429810642730e-07 3.468336728928989032e-08 4.863309754910005722e-09 3.519586755373893538e-08
2.820075906129204668e-07 2.926343256604013732e-07 1.990001941010177688e-08 4.628233000403270125e-06 3.310874419071296870e-08 2.156607479264494032e-06 3.555889520612254273e-07 6.423791091947350651e-06 3.696968065014516469e-07 3.167894647049251944e-06
6.898096671648090705e-08 9.154730307159297809e-09 1.656392072391099646e-07 1.631921486833221024e-09 5.552334769731714914e-08 7.406013224908747361e-08 5.941743452808623260e-08 2.962810583539976506e-07 2.010409900776721770e-07 1.658575996543731890e-07
3.522756628626666497e-07 6.319883283367744298e-09 2.481269802956376225e-07 9.224761043924445403e-08 1.959878545676474459e-06 4.136406630550482078e-07 1.230914676852989942e-06 2.124689757465603179e-08 2.504859139662585221e-06 4.555017312668496743e-06
1.069012398602353642e-07 1.585866812092717737e-06 2.029802089964505285e-06 8.802602678770199418e-06 1.948095906811886380e-09 2.102938424286548980e-06 3.691894079338453594e-08 4.754003384732641280e-06 8.917475042835576460e-07 1.537016760266851634e-05
1.327116749827439435e-09 6.095093851854471723e-08 9.100271114448332810e-08 1.262616109443115420e-07 1.999500653937502648e-07 1.384570282425556798e-06 9.205128890243940987e-07 4.529800889940815978e-08 1.126250595007149968e-06 4.782077098752779420e-07
3.155667513965454418e-07 7.406013224908747361e-08 3.600275988446810516e-08 5.954769335403398145e-07 9.881038067760528065e-07 1.522923440688828123e-07 9.940301879396429285e-07 6.927057256689295173e-07 5.943621204096416477e-07 5.114309260534355417e-07
5.841916106419375865e-08 3.692180428060964914e-08 2.967775358797553054e-08 3.400720345325680682e-07 1.100161384215425642e-07 3.655768523458391428e-07 2.837270130839897320e-06 1.762769930024887799e-10 9.282282917411066592e-06 7.419806991038058186e-10
1.026783138513565063e-07 4.257069861068885075e-07 2.111570580609622994e-07 3.613366494903402781e-09 1.111316805690876208e-06 1.456690824852557853e-06 1.090117848434601910e-06 2.992326608719508840e-09 4.014453480749580194e-08 1.002009710759921290e-07
5.560639237955911085e-07 2.217782224533948465e-08 1.496653453614271712e-06 2.906485718767726212e-08 7.776100874323788048e-10 3.470417766493483214e-07 1.264838147108093835e-06 8.849218602335895412e-07 9.957742804544977844e-06 1.699546174904753570e-07
7.598347195880705840e-08 3.596546491735352902e-07 9.465271944009145955e-08 1.345582916201237822e-07 3.757487547773052938e-07 2.825340459366998402e-07 4.983074859410407953e-07 3.365624706930248067e-06 4.717878354654203577e-08 1.388739292451646179e-05
9.652561629991396330e-07 5.834871785737050232e-07 2.491151747108233394e-07 2.133848653329550871e-09 2.507951251118356595e-07 7.191465201117352990e-09 9.559020242022597813e-09 1.167121954637195813e-08 1.145354985965241212e-06 4.894461744697764516e-05
1.567851959372035253e-09 1.525366721821797000e-09 5.838230094923346769e-07 1.068062545073189540e-07 2.198344191128853709e-07 4.059932962263701484e-06 1.727302532117391820e-07 1.597409550413431134e-06 2.626024375729230087e-08 8.623125722806435078e-06
5.820110800414113328e-06 8.779053928265057039e-08 1.020372337734443136e-06 9.157012073046644218e-07 1.046429218831690378e-07 1.215827438727501431e-09 2.205527607657131739e-06 3.218993072096054675e-07 1.715715029604325537e-06 1.400018118147272617e-05
